id,keyword,answer,sentence,options,answer
2135,谢,（2）感谢,哙拜谢（《鸿门宴》）,（1）道歉；（2）感谢；（3）辞别；（4）婉言谢绝；（5）告诉，告知,
2136,谢,（3）辞别,谢家来贵门（《孔雀东南飞并序》）,（1）道歉；（2）感谢；（3）辞别；（4）婉言谢绝；（5）告诉，告知,
2137,谢,（4）婉言谢绝,阿母谢媒人（《孔雀东南飞并序》）,（1）道歉；（2）感谢；（3）辞别；（4）婉言谢绝；（5）告诉，告知,
2138,谢,（5）告诉，告知,多谢后世人（《孔雀东南飞并序》）,（1）道歉；（2）感谢；（3）辞别；（4）婉言谢绝；（5）告诉，告知,
2139,信,（1）确实，实在,烟涛微茫信难求（《梦游天姥吟留别》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2140,信,（1）确实，实在,苟余情其信芳（《离骚（节选）》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2141,信,（1）确实，实在,信可乐也（《兰亭集序》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2142,信,（2）随意，随便,低眉信手续续弹（《琵琶行并序》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2143,信,（2）随意，随便,信步投东（《林教头风雪山神庙》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2144,信,（3）音讯，消息,至今杳无音信（《窦娥冤》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2145,信,（4）相信,吾平日不信有鬼（《与妻书》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2146,信,（5）真是这样,信夫（《促织》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2147,信,（6）诚信,信者效其忠（《谏太宗十思疏》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2148,信,（6）诚信,信义安所见乎（《苏武传》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2149,信,（7）诚实不欺,信而见疑（《屈原列传》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2150,信,（8）可靠,信臣精卒陈利兵而谁何（《过秦论》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2151,信,（9）表示诚意,信誓旦旦（《氓》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2152,信,（10）使者，指媒人,自可断来信（《孔雀东南飞并序》）,（1）确实，实在；（2）随意，随便；（3）音讯，消息；（4）相信；（5）真是这样；（6）诚信；（7）诚实不欺；（8）可靠；（9）表示诚意；（10）使者，指媒人,
2153,行,（1）一种诗歌体裁,短歌行（《短歌行》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2154,行,（2）做,世间行乐亦如此（《梦游天姥吟留别》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2155,行,（2）做,夫我乃行之（《齐桓晋文之事》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2156,行,（3）做事,大行不顾细谨（《鸿门宴》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2157,行,（4）出行,须行即骑访名山（《梦游天姥吟留别》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2158,行,（5）行动,则知明而行无过矣（《劝学》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2159,行,（6）行走，走,三人行，则必有我师（《师说》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2160,行,（6）行走，走,道芷阳间行（《鸿门宴）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2161,行,（7）遵行,余嘉其能行古道（《师说》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2162,行,（8）旅行,行旅皆欲出于王之涂（《齐桓晋文之事》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2163,行,（9）施行,王欲行之（《齐桓晋文之事》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2164,行,（10）行事,官知止而神欲行（《庖丁解牛》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2165,行,（10）行事,而奉行者即为定例（《促织》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2166,行,（11）动作,行为迟（《庖丁解牛》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2167,行,（12）háng表示处所，那边,我窦娥向哥哥行有句言（《窦娥冤》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2168,行,（13）实践,有一言而可以终身行之者乎（《〈论语〉十二章》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2169,行,（14）行为,其行廉（《屈原列传》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2170,行,（15）将要,感吾生之行休（《归去来兮辞并序》）,（1）一种诗歌体裁；（2）做；（3）做事；（4）出行；（5）行动；（6）行走，走；（7）遵行；（8）旅行；（9）施行；（10）行事；（11）动作；（12）háng表示处所，那边；（13）实践；（14）行为；（15）将要,
2171,形,（1）表现,不为者与不能者之形何以异（《齐桓晋文之事》）,（1）表现；（2）形状；（3）身形；（4）身体，人的躯体，形体；（5）地理形势,
2172,形,（2）形状,形若土狗（《促织》）,（1）表现；（2）形状；（3）身形；（4）身体，人的躯体，形体；（5）地理形势,
2173,形,（3）身形,形容枯槁（《屈原列传》）,（1）表现；（2）形状；（3）身形；（4）身体，人的躯体，形体；（5）地理形势,
2174,形,（4）身体，人的躯体，形体,形影相吊（《陈情表》）,（1）表现；（2）形状；（3）身形；（4）身体，人的躯体，形体；（5）地理形势,
2175,形,（4）身体，人的躯体，形体,放浪形骸之外（《兰亭集序》）,（1）表现；（2）形状；（3）身形；（4）身体，人的躯体，形体；（5）地理形势,
2176,形,（4）身体，人的躯体，形体,既自以心为形役（《归去来兮辞并序》）,（1）表现；（2）形状；（3）身形；（4）身体，人的躯体，形体；（5）地理形势,
2177,形,（5）地理形势,东南形胜（《望海潮》）,（1）表现；（2）形状；（3）身形；（4）身体，人的躯体，形体；（5）地理形势,
2178,兴,（1）兴起,风雨兴焉（《劝学》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2179,兴,（2）发动,抑王兴甲兵（《齐桓晋文之事》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2180,兴,（3）兴办,举先王之政，以兴利除弊（《答司马谏议书》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2181,兴,（4）指激发人的感情,《诗》）可以兴（《〈论语〉十二章》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2182,兴,（5）振兴,其存君兴国而欲反覆之（《屈原列传》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2183,兴,（6）使……兴盛,忧劳可以兴国（《五代史伶官传序》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2184,兴,（7）起来，起,夙兴夜寐（《氓》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2185,兴,（8）发生、引起,犹不能不以之兴怀（《兰亭集序》）,（1）兴起；（2）发动；（3）兴办；（4）指激发人的感情；（5）振兴；（6）使……兴盛；（7）起来，起；（8）发生、引起,
2186,修,（1）长，高,崇山峻岭，茂林修竹（《兰亭集序》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2187,修,（1）长，高,况修短随化，终期于尽（《兰亭集序》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2188,修,（1）长，高,巨身修尾，青项金翅（《促织》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2189,修,（2）修建,室坏不修（《项脊轩志》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2190,修,（2）修建,余稍为修葺，使不上漏（《项脊轩志》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2191,修,（3）整治，整理,务耕织，修守战之具（《过秦论》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2192,修,（3）整治，整理,会于会稽山阴之兰亭，修禊事也（《兰亭集序》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2193,修,（3）整治，整理,退将复修吾初服（《兰亭集序》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2194,修,（4）修正,议法度而修之于朝廷,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2195,修,（5）修养,欲齐其家者，先修其身（《大学之道》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2196,修,（6）美好的，美好,又重之以修能（《离骚（节选）》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2197,修,（6）美好的，美好,余独好修以为常（《离骚（节选）》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2198,修,（7）修好,修我戈矛（《无衣》）,（1）长，高；（2）修建；（3）整治，整理；（4）修正；（5）修养；（6）美好的，美好；（7）修好,
2199,徐,(1)缓缓，慢慢地,鷁首徐回（《采莲赋》）,(1)缓缓，慢慢地,
2200,徐,(1)缓缓，慢慢地,清风徐来，水波不兴（《赤壁赋》）,(1)缓缓，慢慢地,
2201,许,（1）认可,则王许之乎（《齐桓晋文之事》）,（1）认可；（2）答应；（3）许诺；（4）同意；（5）许可,
2202,许,（2）答应,许君焦、瑕（《烛之武退秦师》）,（1）认可；（2）答应；（3）许诺；（4）同意；（5）许可,
2203,许,（3）许诺,塞上长城空自许（《书愤》）,（1）认可；（2）答应；（3）许诺；（4）同意；（5）许可,
2204,许,（4）同意,会不相从许（《孔雀东南飞并序》）,（1）认可；（2）答应；（3）许诺；（4）同意；（5）许可,
2205,许,（5）许可,则告诉不许（《陈情表》）,（1）认可；（2）答应；（3）许诺；（4）同意；（5）许可,
2206,寻,（1）找，寻找,你去营中寻林教头来（《林教头风雪山神庙》）,（1）找，寻找；（2）不久；（3）循着；（4）平常,
2207,寻,（1）找，寻找,寻声暗问弹者谁（《琵琶行并序》）,（1）找，寻找；（2）不久；（3）循着；（4）平常,
2208,寻,（2）不久,寻遣丞请还（《孔雀东南飞并序》）,（1）找，寻找；（2）不久；（3）循着；（4）平常,
2209,寻,（2）不久,寻蒙国恩（《陈情表》）,（1）找，寻找；（2）不久；（3）循着；（4）平常,
2210,寻,（2）不久,寻程氏妹丧于武昌（《归去来兮辞并序》）,（1）找，寻找；（2）不久；（3）循着；（4）平常,
2211,寻,（3）循着,既窈窕以寻壑（《归去来兮辞并序》）,（1）找，寻找；（2）不久；（3）循着；（4）平常,
2212,寻,（4）平常,寻常巷陌（《永遇乐·京口北固亭怀古》）,（1）找，寻找；（2）不久；（3）循着；（4）平常,
2213,循,（1）沿着,循陵而走（《促织》）,（1）沿着；（2）顺着,
2214,循,（1）沿着,循东谷入（《登泰山记》）,（1）沿着；（2）顺着,
2215,循,（2）顺着,奉事循公姥（《孔雀东南飞并序》）,（1）沿着；（2）顺着,
2216,循,（2）顺着,余始循以入（《登泰山记》）,（1）沿着；（2）顺着,
2217,延,（1）长,造恶的享富贵又寿延（《窦娥冤》）,（1）长；（2）蔓延，扩展；（3）迎击；（4）延续；（5）久久；（6）不住地,
2218,延,（2）蔓延，扩展,恐怕火盆内有火炭延烧起来（《林教头风雪山神庙》）,（1）长；（2）蔓延，扩展；（3）迎击；（4）延续；（5）久久；（6）不住地,
2219,延,（3）迎击,秦人开关延敌（《过秦论》）,（1）长；（2）蔓延，扩展；（3）迎击；（4）延续；（5）久久；（6）不住地,
2220,延,（4）延续,延及孝文王、庄襄王（《过秦论》）,（1）长；（2）蔓延，扩展；（3）迎击；（4）延续；（5）久久；（6）不住地,
2221,延,（5）久久,延伫乎吾将反（《离骚》）,（1）长；（2）蔓延，扩展；（3）迎击；（4）延续；（5）久久；（6）不住地,
2222,延,（6）不住地,迁延顾步（《采莲赋》）,（1）长；（2）蔓延，扩展；（3）迎击；（4）延续；（5）久久；（6）不住地,
2223,阳,（1）阳光,斜阳草树（《永遇乐·京口北固亭怀古》）,（1）阳光；（2）山的南面,
2224,阳,（2）山的南面,泰山之阳（《登泰山记》）,（1）阳光；（2）山的南面,
2225,要,（1）求取,非所以要誉于乡党朋友也（《人皆有不忍人之心》）,（1）求取；（2）同“邀”，邀请；（3）险要；（4）相约,
2226,要,（2）同“邀”，邀请,要项伯（《鸿门宴》）,（1）求取；（2）同“邀”，邀请；（3）险要；（4）相约,
2227,要,（3）险要,良将劲弩守要害之处（《过秦论》）,（1）求取；（2）同“邀”，邀请；（3）险要；（4）相约,
2228,要,（4）相约,虽与府吏要（《孔雀东南飞并序》）,（1）求取；（2）同“邀”，邀请；（3）险要；（4）相约,
2229,业,（1）学业,操童子业（《促织》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2230,业,（1）学业,师者，所以传道受业解惑也（《师说》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2231,业,（2）恶业，造成恶果的言语行为等,业根，死期至矣（《促织》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2232,业,（3）基业，功业，事业,惠文、武、昭襄蒙故业（《过秦论》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2233,业,（3）基业，功业，事业,子孙帝王万世之业也（《过秦论》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2234,业,（3）基业，功业，事业,然而成败异变，功业相反也（《过秦论》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2235,业,（4）以……为业,驼业种树（《种树郭橐驼传》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2236,业,（5）职业,理，非吾业也（《种树郭橐驼传》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2237,业,（6）使成就霸业,却宾客以业诸侯（《谏逐客书》）,（1）学业；（2）恶业，造成恶果的言语行为等；（3）基业，功业，事业；（4）以……为业；（5）职业；（6）使成就霸业,
2238,宜,（1）应当，应该,宜乎百姓之谓我爱也（《齐桓晋文之事》）,（1）应当，应该；（2）当然；（3）也许，大概,
2239,宜,（1）应当，应该,载舟覆舟，所宜深慎（《谏太宗十思疏》）,（1）应当，应该；（2）当然；（3）也许，大概,
2240,宜,（1）应当，应该,重念蒙君实视遇厚，于反覆不宜卤莽（《答司马谏议书》）,（1）应当，应该；（2）当然；（3）也许，大概,
2241,宜,（1）应当，应该,至于颠覆，理固宜然（《六国论》）,（1）应当，应该；（2）当然；（3）也许，大概,
2242,宜,（1）应当，应该,即谋单于，何以复加？宜皆降之（《苏武传》）,（1）应当，应该；（2）当然；（3）也许，大概,
2243,宜,（2）当然,宜其渥然丹者为槁木（《秋声赋》）,（1）应当，应该；（2）当然；（3）也许，大概,
2244,宜,（2）当然,牡丹之爱，宜乎众矣（《爱莲说》）,（1）应当，应该；（2）当然；（3）也许，大概,
2245,宜,（3）也许，大概,为天下唱，宜多应者（《陈涉世家》）,（1）应当，应该；（2）当然；（3）也许，大概,
2246,夷,（1）我国古代东部民族，后泛指中原以外各族。,莅中国而抚四夷也（《齐桓晋文之事》）四夷：古代华夏族对四方少数民族的统称。含有轻蔑之意。泛指外族、外国。,（1）我国古代东部民族，后泛指中原以外各族。；（2）屠杀，灭族。夷灭：诛灭，这里指全家杀尽。；（3）平，平坦,
2247,夷,（1）我国古代东部民族，后泛指中原以外各族。,南取汉中，包九夷（《谏逐客书》）九夷：古代称东方的九种民族。亦指其所居之地。泛称少数民族。,（1）我国古代东部民族，后泛指中原以外各族。；（2）屠杀，灭族。夷灭：诛灭，这里指全家杀尽。；（3）平，平坦,
2248,夷,（1）我国古代东部民族，后泛指中原以外各族。,畔主背亲，为降虏于蛮夷（《苏武传》）,（1）我国古代东部民族，后泛指中原以外各族。；（2）屠杀，灭族。夷灭：诛灭，这里指全家杀尽。；（3）平，平坦,
2249,夷,（2）屠杀，灭族。夷灭：诛灭，这里指全家杀尽。,大臣亡罪夷灭者数十家（《苏武传》）,（1）我国古代东部民族，后泛指中原以外各族。；（2）屠杀，灭族。夷灭：诛灭，这里指全家杀尽。；（3）平，平坦,
2250,夷,（3）平，平坦,夫夷以近，则游者众（《游褒禅山记》）,（1）我国古代东部民族，后泛指中原以外各族。；（2）屠杀，灭族。夷灭：诛灭，这里指全家杀尽。；（3）平，平坦,
2251,遗,（1）留下，遗留,时时犹唱，后庭遗曲（《桂枝香·金陵怀古》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2252,遗,（1）留下，遗留,因遗策，南取汉中（《过秦论》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2253,遗,（1）留下，遗留,瞻顾遗迹，如在昨日（《项脊轩志》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2254,遗,（1）留下，遗留,至唐李渤始访其遗踪（《石钟山记》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2255,遗,（2）送，给，赠送，馈赠,采之欲遗谁？所思在远道（《涉江采芙蓉》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2256,遗,（2）送，给，赠送，馈赠,既至匈奴，置币遗单于（《苏武传》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2257,遗,（2）送，给，赠送，馈赠,不足迎后人，留待作遗施（《孔雀东南飞并序》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2258,遗,（3）损失，丢失,秦无亡矢遗镞之费，而天下诸侯已困矣（《过秦论》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2259,遗,（4）脱离，离开，遗弃,飘飘乎如遗世独立，羽化而登仙（《赤壁赋》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2260,遗,（5）遗漏、忽略,小学而大遗，吾未见其明也（《师说》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2261,遗,（6）遗余，余,此三者，吾遗恨也（《五代史伶官传序》）,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2262,遗,（6）遗余，余,知不可乎骤得，托遗响于悲风（《赤壁赋》）遗响：余音，指箫声。,（1）留下，遗留；（2）送，给，赠送，馈赠；（3）损失，丢失；（4）脱离，离开，遗弃；（5）遗漏、忽略；（6）遗余，余,
2263,贻,（1）赠送，送给,余嘉其能行古道，作《师说》以贻之（《师说》）,（1）赠送，送给；（2）遗留，留下,
2264,贻,（1）赠送，送给,静女其娈，贻我彤管（《静女》）,（1）赠送，送给；（2）遗留，留下,
2265,贻,（1）赠送，送给,匪女之为美，美人之贻（《静女》）,（1）赠送，送给；（2）遗留，留下,
2266,贻,（1）赠送，送给,魏王贻我大瓠之种（《五石之瓠》）,（1）赠送，送给；（2）遗留，留下,
2267,贻,（2）遗留，留下,贻人口实（成语）,（1）赠送，送给；（2）遗留，留下,
2268,异,（1）不同，不一样,异乎三子者之撰（《论语·子路、曾皙、冉有、公西华侍坐》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2269,异,（1）不同，不一样,不为者与不能者之形何以异（《齐桓晋文之事》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2270,异,（1）不同，不一样,所操之术多异故也（《答司马谏议书》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2271,异,（1）不同，不一样,则所用之异也（《五石之瓠》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2272,异,（1）不同，不一样,然而成败异变，功业相反（《过秦论》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
2273,异,（1）不同，不一样,何方圜之能周兮，夫孰异道而相安（《离骚（节选）》）,（1）不同，不一样；（2）另外的，别的；（3）奇特，奇异，与众不同；（4）奇特的本领，优异的政绩；（5）分开。异爨：分灶，意思是分家。；（6）对……感到奇怪；（7）以后，将来。异日：将来；日后；（8）异史氏：蒲松龄在《聊斋志异》）一书中的自称。《聊斋志异》）里记有许多怪异的事，不同于正史，故称之为异史。,
